index,Coherence,NumReviews,Descriptions,LDA_num
1,0.426888468634675,26263,topic 0 words:  cla  like  reali  bore  easi  fun  learn  al  hard  teacher  nice  anyth  make  want,1
2,0.48040681480237,16015,topic 1 words:  talk  cla  time  teach  al  life  teacher  know  whole  spend  period  minut  worst  alway,6
3,0.4135224115294005,14089,topic 2 words:  student  ned  help  teach  know  teacher  care  think  learn  spanish  al  rude  speak  understand,10
4,0.41648145377309603,26228,topic 3 words:  mean  like  teacher  hate  favorit  god  think  peopl  al  reali  alway  play  yel  kid,4
5,0.4490080216106435,26697,topic 4 words:  teach  teacher  explain  understand  god  know  nice  math  wel  cannot  hard  reali  help  person,3
6,0.503708332456029,23447,topic 5 words:  learn  cla  teach  test  anyth  teacher  noth  al  know  never  taught  worst  give  note,2
7,0.4777642754897518,21237,topic 6 words:  student  teacher  schol  child  parent  kid  like  wil  al  care  person  god  worst  respect,5
8,0.45005241543737456,16808,topic 7 words:  cla  teacher  got  worst  schol  al  never  hate  last  stil  english  told  first  went,8
9,0.5949974147911395,10502,topic 8 words:  ask  question  help  say  answer  wrong  ask_question  tel  never  wil  word  even  know  someth,11
10,0.4978005556608362,14317,topic 9 words:  student  teach  cla  teacher  often  knowledg  grade  extrem  opinion  subject  dificult  lack  sem  por,9
11,0.6107404044909052,15621,topic 10 words:  give  grade  homework  asign  work  test  project  never  time  point  paper  al  even  hard,7
